AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_175000.WAV,GRABADOR-SDZG-AM-27,20190710_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 17:50,60.00046875,,Recorded at 17:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_182000.WAV,GRABADOR-SDZG-AM-27,20190616_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:20,60.00046875,,Recorded at 18:20:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_192000.WAV,GRABADOR-SDZG-AM-27,20190711_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 19:20,60.00046875,,Recorded at 19:20:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:57-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_200000.WAV,GRABADOR-SDZG-AM-27,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:00,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:18-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_215000.WAV,GRABADOR-SDZG-AM-27,20190623_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:50,60.00046875,,Recorded at 21:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_223000.WAV,GRABADOR-SDZG-AM-27,20190629_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:30,60.00046875,,Recorded at 22:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:17-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_235000.WAV,GRABADOR-SDZG-AM-27,20190630_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:50,60.00046875,,Recorded at 23:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_002000.WAV,GRABADOR-SDZG-AM-29,20190625_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:20,60.00046875,,Recorded at 00:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:11:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_010000.WAV,GRABADOR-SDZG-AM-29,20190623_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:00,60.00046875,,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:46:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_023000.WAV,GRABADOR-SDZG-AM-29,20190628_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:30,60.00046875,,Recorded at 02:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:49:39-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_034000.WAV,GRABADOR-SDZG-AM-29,20190619_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:40,60.00046875,,Recorded at 03:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:58:27-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_040000.WAV,GRABADOR-SDZG-AM-29,20190627_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:00,60.00046875,,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:37:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_050000.WAV,GRABADOR-SDZG-AM-29,20190707_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:00,60.00046875,,Recorded at 05:00:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:42:51-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_060000.WAV,GRABADOR-SDZG-AM-29,20190629_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:00,60.00046875,,Recorded at 06:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:03:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_072000.WAV,GRABADOR-SDZG-AM-29,20190628_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:20,60.00046875,,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:52:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_082000.WAV,GRABADOR-SDZG-AM-29,20190707_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 08:20,60.00046875,,Recorded at 08:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:44:35-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_095000.WAV,GRABADOR-SDZG-AM-29,20190707_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 09:50,60.00046875,,Recorded at 09:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:45:22-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_104000.WAV,GRABADOR-SDZG-AM-29,20190708_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 10:40,60.00046875,,Recorded at 10:40:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:58:15-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_110000.WAV,GRABADOR-SDZG-AM-29,20190620_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:00,60.00046875,,Recorded at 11:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:14:38-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_121000.WAV,GRABADOR-SDZG-AM-29,20190701_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:10,60.00046875,,Recorded at 12:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:31:55-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_135000.WAV,GRABADOR-SDZG-AM-29,20190701_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:50,60.00046875,,Recorded at 13:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:32:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_144000.WAV,GRABADOR-SDZG-AM-29,20190628_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:40,60.00046875,,Recorded at 14:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:55:57-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_155000.WAV,GRABADOR-SDZG-AM-29,20190705_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:50,60.00046875,,Recorded at 15:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:23:34-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_165000.WAV,GRABADOR-SDZG-AM-29,20190705_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:50,60.00046875,,Recorded at 16:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:24:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_171000.WAV,GRABADOR-SDZG-AM-29,20190709_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 17:10,60.00046875,,Recorded at 17:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:14:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_182000.WAV,GRABADOR-SDZG-AM-29,20190627_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:20,60.00046875,,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:45:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_190000.WAV,GRABADOR-SDZG-AM-29,20190623_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:00,60.00046875,,Recorded at 19:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:56:03-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_200000.WAV,GRABADOR-SDZG-AM-29,20190620_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:00,60.00046875,,Recorded at 20:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:19:17-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_214000.WAV,GRABADOR-SDZG-AM-29,20190704_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:40,60.00046875,,Recorded at 21:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:08-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_222000.WAV,GRABADOR-SDZG-AM-29,20190703_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:20,60.00046875,,Recorded at 22:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:02:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_232000.WAV,GRABADOR-SDZG-AM-29,20190703_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 23:20,60.00046875,,Recorded at 23:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:02:33-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_002000.WAV,GRABADOR-SDZG-AM-3,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:59:55-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_010000.WAV,GRABADOR-SDZG-AM-3,20190702_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:00,60.00046875,,Recorded at 01:00:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:07:56-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_025000.WAV,GRABADOR-SDZG-AM-3,20190619_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:50,60.00046875,,Recorded at 02:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:25-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_033000.WAV,GRABADOR-SDZG-AM-3,20190614_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:30,60.00046875,,Recorded at 03:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_040000.WAV,GRABADOR-SDZG-AM-3,20190705_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:00,60.00046875,,Recorded at 04:00:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:09-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_053000.WAV,GRABADOR-SDZG-AM-3,20190620_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:30,60.00046875,,Recorded at 05:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:14:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_060000.WAV,GRABADOR-SDZG-AM-3,20190616_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:00,60.00046875,,Recorded at 06:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:56:27-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_075000.WAV,GRABADOR-SDZG-AM-3,20190613_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:50,60.00046875,,Recorded at 07:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_080000.WAV,GRABADOR-SDZG-AM-3,20190619_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:00,60.00046875,,Recorded at 08:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:10:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_095000.WAV,GRABADOR-SDZG-AM-3,20190704_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:50,60.00046875,,Recorded at 09:50:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:18:43-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190707_102000.WAV,GRABADOR-SDZG-AM-3,20190707_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 10:20,60.00046875,,Recorded at 10:20:00 07/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:30:02-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_111000.WAV,GRABADOR-SDZG-AM-3,20190625_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:38:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_121000.WAV,GRABADOR-SDZG-AM-3,20190702_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:10,60.00046875,,Recorded at 12:10:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:03-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_134000.WAV,GRABADOR-SDZG-AM-3,20190702_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:40,60.00046875,,Recorded at 13:40:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_142000.WAV,GRABADOR-SDZG-AM-3,20190615_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:20,60.00046875,,Recorded at 14:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:53:31-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_152000.WAV,GRABADOR-SDZG-AM-3,20190619_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:20,60.00046875,,Recorded at 15:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:46-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_165000.WAV,GRABADOR-SDZG-AM-3,20190628_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:50,60.00046875,,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:48-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_172000.WAV,GRABADOR-SDZG-AM-3,20190621_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:20,60.00046875,,Recorded at 17:20:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:21:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_183000.WAV,GRABADOR-SDZG-AM-3,20190619_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:30,60.00046875,,Recorded at 18:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:12:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_195000.WAV,GRABADOR-SDZG-AM-3,20190703_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:50,60.00046875,,Recorded at 19:50:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:16:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_205000.WAV,GRABADOR-SDZG-AM-3,20190627_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:50,60.00046875,,Recorded at 20:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:49:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_211000.WAV,GRABADOR-SDZG-AM-3,20190702_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:10,60.00046875,,Recorded at 21:10:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:11:45-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_221000.WAV,GRABADOR-SDZG-AM-3,20190617_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:10,60.00046875,,Recorded at 22:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:04:02-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_230000.WAV,GRABADOR-SDZG-AM-3,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:21:12-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_002000.WAV,GRABADOR-SDZG-AM-30,20190623_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:20,60.00046875,,Recorded at 00:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:51:30-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_013000.WAV,GRABADOR-SDZG-AM-30,20190620_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:30,60.00046875,,Recorded at 01:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:38:16-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_020000.WAV,GRABADOR-SDZG-AM-30,20190623_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:00,60.00046875,,Recorded at 02:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:51:49-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_035000.WAV,GRABADOR-SDZG-AM-30,20190706_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:50,60.00046875,,Recorded at 03:50:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:50:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_041000.WAV,GRABADOR-SDZG-AM-30,20190705_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:10,60.00046875,,Recorded at 04:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:46:17-08:00,WAV,WAV,audio/x-wav
